customer_id,name,email,age,gender,income_level,registration_date
1,Customer_1,customer1@example.com,23,F,Medium,2024-09-11
2,Customer_2,customer2@example.com,25,M,High,2024-01-30
3,Customer_3,customer3@example.com,46,M,Low,2024-09-20
4,Customer_4,customer4@example.com,65,M,High,2024-04-07
5,Customer_5,customer5@example.com,68,M,Medium,2024-11-08
6,Customer_6,customer6@example.com,50,F,High,2024-11-24
7,Customer_7,customer7@example.com,20,M,Low,2024-04-24
8,Customer_8,customer8@example.com,77,M,Low,2024-10-02
9,Customer_9,customer9@example.com,52,F,High,2024-10-07
10,Customer_10,customer10@example.com,22,F,Medium,2024-10-01
11,Customer_11,customer11@example.com,44,F,High,2024-09-17
12,Customer_12,customer12@example.com,61,M,Medium,2024-11-26
13,Customer_13,customer13@example.com,29,F,Medium,2024-07-25
14,Customer_14,customer14@example.com,37,F,High,2024-11-23
15,Customer_15,customer15@example.com,62,M,Medium,2024-07-29
16,Customer_16,customer16@example.com,37,M,Low,2024-08-02
17,Customer_17,customer17@example.com,26,F,High,2024-02-09
18,Customer_18,customer18@example.com,56,M,Medium,2024-01-26
19,Customer_19,customer19@example.com,21,F,Low,2024-01-27
20,Customer_20,customer20@example.com,68,F,High,2024-07-08
21,Customer_21,customer21@example.com,71,M,Low,2024-03-23
22,Customer_22,customer22@example.com,36,F,Low,2024-06-18
23,Customer_23,customer23@example.com,55,M,Low,2024-06-15
24,Customer_24,customer24@example.com,44,M,Medium,2024-07-06
25,Customer_25,customer25@example.com,62,M,High,2024-06-17
26,Customer_26,customer26@example.com,60,F,High,2024-10-15
27,Customer_27,customer27@example.com,30,M,Medium,2024-08-16
28,Customer_28,customer28@example.com,30,M,High,2024-04-06
29,Customer_29,customer29@example.com,77,F,Low,2024-01-16
30,Customer_30,customer30@example.com,74,F,High,2024-10-05
31,Customer_31,customer31@example.com,39,F,Medium,2024-05-14
32,Customer_32,customer32@example.com,45,F,Low,2024-01-26
33,Customer_33,customer33@example.com,69,M,Medium,2024-12-17
34,Customer_34,customer34@example.com,64,M,Low,2024-01-12
35,Customer_35,customer35@example.com,70,M,Low,2024-03-12
36,Customer_36,customer36@example.com,62,F,High,2024-05-12
37,Customer_37,customer37@example.com,39,F,Low,2024-04-15
38,Customer_38,customer38@example.com,60,M,Medium,2024-08-07
39,Customer_39,customer39@example.com,36,F,High,2024-06-25
40,Customer_40,customer40@example.com,25,F,Medium,2024-10-08
41,Customer_41,customer41@example.com,69,M,Low,2024-05-12
42,Customer_42,customer42@example.com,25,M,Medium,2024-01-22
43,Customer_43,customer43@example.com,59,F,Medium,2024-09-25
44,Customer_44,customer44@example.com,43,F,Low,2024-06-09
45,Customer_45,customer45@example.com,65,F,High,2024-04-16
46,Customer_46,customer46@example.com,68,M,Medium,2024-10-05
47,Customer_47,customer47@example.com,43,M,Low,2024-12-18
48,Customer_48,customer48@example.com,40,M,High,2024-08-22
49,Customer_49,customer49@example.com,60,M,High,2024-01-18
50,Customer_50,customer50@example.com,30,M,High,2024-08-29
51,Customer_51,customer51@example.com,45,F,Medium,2024-04-26
52,Customer_52,customer52@example.com,26,F,Medium,2024-10-12
53,Customer_53,customer53@example.com,37,F,Medium,2024-10-08
54,Customer_54,customer54@example.com,73,M,High,2024-05-23
55,Customer_55,customer55@example.com,36,M,Medium,2024-07-23
56,Customer_56,customer56@example.com,65,M,Low,2024-02-08
57,Customer_57,customer57@example.com,56,F,Medium,2024-06-02
58,Customer_58,customer58@example.com,68,M,Medium,2024-06-24
59,Customer_59,customer59@example.com,29,M,High,2024-08-28
60,Customer_60,customer60@example.com,32,F,Medium,2024-05-13
61,Customer_61,customer61@example.com,48,M,Low,2024-02-15
62,Customer_62,customer62@example.com,72,F,High,2024-02-19
63,Customer_63,customer63@example.com,31,M,Low,2024-06-14
64,Customer_64,customer64@example.com,28,M,High,2024-04-15
65,Customer_65,customer65@example.com,43,F,High,2024-08-03
66,Customer_66,customer66@example.com,59,F,Medium,2024-05-25
67,Customer_67,customer67@example.com,44,F,Low,2024-03-12
68,Customer_68,customer68@example.com,28,F,High,2024-11-25
69,Customer_69,customer69@example.com,55,F,Medium,2024-09-29
70,Customer_70,customer70@example.com,51,F,High,2024-09-03
71,Customer_71,customer71@example.com,60,M,High,2024-07-04
72,Customer_72,customer72@example.com,36,M,High,2024-03-10
73,Customer_73,customer73@example.com,23,F,High,2024-05-29
74,Customer_74,customer74@example.com,63,M,High,2024-09-02
75,Customer_75,customer75@example.com,69,F,High,2024-09-18
76,Customer_76,customer76@example.com,55,M,Medium,2024-01-26
77,Customer_77,customer77@example.com,66,F,High,2024-05-19
78,Customer_78,customer78@example.com,59,M,Low,2024-04-08
79,Customer_79,customer79@example.com,45,M,Medium,2024-10-04
80,Customer_80,customer80@example.com,18,M,Low,2024-02-20
81,Customer_81,customer81@example.com,52,M,High,2024-05-30
82,Customer_82,customer82@example.com,57,M,Low,2024-04-13
83,Customer_83,customer83@example.com,25,F,High,2024-03-29
84,Customer_84,customer84@example.com,76,F,High,2024-05-20
85,Customer_85,customer85@example.com,69,F,Medium,2024-07-31
86,Customer_86,customer86@example.com,71,M,Medium,2024-08-20
87,Customer_87,customer87@example.com,64,F,High,2024-07-01
88,Customer_88,customer88@example.com,73,M,Medium,2024-09-07
89,Customer_89,customer89@example.com,24,M,Low,2024-01-09
90,Customer_90,customer90@example.com,28,M,Medium,2024-03-19
91,Customer_91,customer91@example.com,56,F,Medium,2024-02-21
92,Customer_92,customer92@example.com,78,M,Low,2024-09-25
93,Customer_93,customer93@example.com,21,F,Medium,2024-08-13
94,Customer_94,customer94@example.com,42,F,High,2024-02-20
95,Customer_95,customer95@example.com,29,M,Low,2024-07-04
96,Customer_96,customer96@example.com,43,M,High,2024-02-03
97,Customer_97,customer97@example.com,55,F,Low,2024-10-17
98,Customer_98,customer98@example.com,63,F,High,2024-08-17
99,Customer_99,customer99@example.com,29,F,High,2024-05-10
100,Customer_100,customer100@example.com,60,F,Medium,2024-04-29
101,Customer_101,customer101@example.com,68,F,High,2024-11-21
102,Customer_102,customer102@example.com,70,F,Medium,2024-09-03
103,Customer_103,customer103@example.com,54,M,Low,2024-07-10
104,Customer_104,customer104@example.com,63,F,High,2024-11-18
105,Customer_105,customer105@example.com,70,F,High,2024-07-28
106,Customer_106,customer106@example.com,41,F,Low,2024-04-12
107,Customer_107,customer107@example.com,33,F,Low,2024-11-24
108,Customer_108,customer108@example.com,74,M,High,2024-05-12
109,Customer_109,customer109@example.com,30,M,Low,2024-11-18
110,Customer_110,customer110@example.com,42,F,Medium,2024-05-18
111,Customer_111,customer111@example.com,78,F,Low,2024-04-30
112,Customer_112,customer112@example.com,71,F,Low,2024-04-03
113,Customer_113,customer113@example.com,71,M,High,2024-05-08
114,Customer_114,customer114@example.com,74,M,Medium,2024-03-31
115,Customer_115,customer115@example.com,69,M,Low,2024-04-01
116,Customer_116,customer116@example.com,71,M,Medium,2024-03-03
117,Customer_117,customer117@example.com,21,M,Medium,2024-01-29
118,Customer_118,customer118@example.com,28,M,Medium,2024-07-28
119,Customer_119,customer119@example.com,49,F,High,2024-01-12
120,Customer_120,customer120@example.com,66,M,Low,2024-11-28
121,Customer_121,customer121@example.com,24,M,High,2024-10-23
122,Customer_122,customer122@example.com,63,F,Low,2024-05-09
123,Customer_123,customer123@example.com,75,M,Low,2024-10-19
124,Customer_124,customer124@example.com,28,F,High,2024-06-21
125,Customer_125,customer125@example.com,45,M,Medium,2024-07-26
126,Customer_126,customer126@example.com,71,F,Medium,2024-01-24
127,Customer_127,customer127@example.com,58,F,Low,2024-04-08
128,Customer_128,customer128@example.com,40,F,High,2024-12-21
129,Customer_129,customer129@example.com,62,F,Medium,2024-05-18
130,Customer_130,customer130@example.com,40,F,Medium,2024-11-09
131,Customer_131,customer131@example.com,67,M,Low,2024-06-22
132,Customer_132,customer132@example.com,45,M,Low,2024-01-29
133,Customer_133,customer133@example.com,60,F,High,2024-05-22
134,Customer_134,customer134@example.com,64,F,Low,2024-11-11
135,Customer_135,customer135@example.com,74,F,Medium,2024-12-16
136,Customer_136,customer136@example.com,43,M,Medium,2024-02-11
137,Customer_137,customer137@example.com,42,F,Medium,2024-10-25
138,Customer_138,customer138@example.com,71,F,Medium,2024-07-26
139,Customer_139,customer139@example.com,46,F,High,2024-11-25
140,Customer_140,customer140@example.com,36,F,High,2024-07-10
141,Customer_141,customer141@example.com,50,M,Low,2024-06-08
142,Customer_142,customer142@example.com,53,F,Low,2024-03-04
143,Customer_143,customer143@example.com,31,F,Low,2024-08-30
144,Customer_144,customer144@example.com,31,M,High,2024-09-14
145,Customer_145,customer145@example.com,52,F,Medium,2024-05-31
146,Customer_146,customer146@example.com,47,F,Low,2024-08-02
147,Customer_147,customer147@example.com,45,M,Medium,2024-11-17
148,Customer_148,customer148@example.com,34,M,Low,2024-06-14
149,Customer_149,customer149@example.com,20,M,Low,2024-01-31
150,Customer_150,customer150@example.com,33,F,Low,2024-08-19
151,Customer_151,customer151@example.com,63,F,Low,2024-10-08
152,Customer_152,customer152@example.com,47,M,Low,2024-01-29
153,Customer_153,customer153@example.com,69,M,Medium,2024-07-13
154,Customer_154,customer154@example.com,46,M,Low,2024-11-29
155,Customer_155,customer155@example.com,62,F,Medium,2024-09-12
156,Customer_156,customer156@example.com,32,F,High,2024-10-07
157,Customer_157,customer157@example.com,63,M,Low,2024-10-30
158,Customer_158,customer158@example.com,73,F,Medium,2024-11-16
159,Customer_159,customer159@example.com,42,M,High,2024-11-18
160,Customer_160,customer160@example.com,68,F,High,2024-12-11
161,Customer_161,customer161@example.com,55,F,High,2024-10-20
162,Customer_162,customer162@example.com,59,F,Medium,2024-03-27
163,Customer_163,customer163@example.com,76,F,Low,2024-05-28
164,Customer_164,customer164@example.com,64,M,Low,2024-09-05
165,Customer_165,customer165@example.com,70,F,Medium,2024-11-16
166,Customer_166,customer166@example.com,71,F,Low,2024-10-09
167,Customer_167,customer167@example.com,69,M,Medium,2024-12-27
168,Customer_168,customer168@example.com,75,F,Low,2024-07-16
169,Customer_169,customer169@example.com,55,M,High,2024-02-13
170,Customer_170,customer170@example.com,40,M,Low,2024-12-21
171,Customer_171,customer171@example.com,42,F,Medium,2024-01-28
172,Customer_172,customer172@example.com,59,F,Medium,2024-01-17
173,Customer_173,customer173@example.com,24,M,High,2024-05-06
174,Customer_174,customer174@example.com,39,M,Medium,2024-06-16
175,Customer_175,customer175@example.com,34,M,Low,2024-08-31
176,Customer_176,customer176@example.com,35,F,Low,2024-03-16
177,Customer_177,customer177@example.com,66,M,High,2024-08-18
178,Customer_178,customer178@example.com,58,M,Medium,2024-07-22
179,Customer_179,customer179@example.com,27,M,High,2024-09-04
180,Customer_180,customer180@example.com,27,F,Low,2024-10-28
181,Customer_181,customer181@example.com,74,M,High,2024-08-01
182,Customer_182,customer182@example.com,24,F,Medium,2024-08-02
183,Customer_183,customer183@example.com,65,F,High,2024-06-06
184,Customer_184,customer184@example.com,78,M,Medium,2024-03-09
185,Customer_185,customer185@example.com,67,F,Medium,2024-03-25
186,Customer_186,customer186@example.com,55,M,Low,2024-09-23
187,Customer_187,customer187@example.com,44,F,Low,2024-03-09
188,Customer_188,customer188@example.com,69,F,Low,2024-04-08
189,Customer_189,customer189@example.com,50,M,Medium,2024-12-12
190,Customer_190,customer190@example.com,18,M,High,2024-08-03
191,Customer_191,customer191@example.com,61,M,Medium,2024-06-09
192,Customer_192,customer192@example.com,70,F,Low,2024-04-03
193,Customer_193,customer193@example.com,77,F,Low,2024-06-22
194,Customer_194,customer194@example.com,51,M,High,2024-06-13
195,Customer_195,customer195@example.com,21,M,Low,2024-04-24
196,Customer_196,customer196@example.com,34,F,Low,2024-08-07
197,Customer_197,customer197@example.com,21,F,Low,2024-01-31
198,Customer_198,customer198@example.com,60,F,High,2024-01-11
199,Customer_199,customer199@example.com,71,M,Medium,2024-12-08
200,Customer_200,customer200@example.com,43,F,Low,2024-05-09
201,Customer_201,customer201@example.com,21,M,High,2024-04-14
202,Customer_202,customer202@example.com,18,F,Low,2024-01-27
203,Customer_203,customer203@example.com,24,F,High,2024-08-14
204,Customer_204,customer204@example.com,47,M,Low,2024-01-02
205,Customer_205,customer205@example.com,67,M,High,2024-12-24
206,Customer_206,customer206@example.com,26,M,Low,2024-04-10
207,Customer_207,customer207@example.com,78,F,Medium,2024-01-21
208,Customer_208,customer208@example.com,52,F,Low,2024-02-27
209,Customer_209,customer209@example.com,25,F,High,2024-06-28
210,Customer_210,customer210@example.com,78,M,Low,2024-12-06
211,Customer_211,customer211@example.com,41,F,Medium,2024-12-14
212,Customer_212,customer212@example.com,36,M,Low,2024-01-20
213,Customer_213,customer213@example.com,53,M,High,2024-09-11
214,Customer_214,customer214@example.com,67,M,High,2024-11-12
215,Customer_215,customer215@example.com,69,F,Medium,2024-02-07
216,Customer_216,customer216@example.com,76,F,High,2024-05-27
217,Customer_217,customer217@example.com,60,M,Low,2024-01-25
